province,bacteria,abx,resistant_pc
Gansu,K. pneumoniae,cefazolin,21.5
Gansu,K. pneumoniae,cefotaxime,10.7
Gansu,K. pneumoniae,chloramphenicol,16.1
Gansu,K. pneumoniae,ceftriaxone,14.7
Gansu,K. pneumoniae,amoxicillin,12.7
Gansu,K. pneumoniae,ciprofloxacin,8.6
Gansu,K. pneumoniae,gentamicin,7.5
Gansu,K. pneumoniae,levofloxacin,8.7
Guangdong,K. pneumoniae,ampicillin,94.7
Guangdong,K. pneumoniae,cefazolin,42
Guangdong,K. pneumoniae,cefotaxime,39.9
Guangdong,K. pneumoniae,chloramphenicol,34.6
Guangdong,K. pneumoniae,ceftriaxone,31.2
Guangdong,K. pneumoniae,amoxicillin,17.9
Guangdong,K. pneumoniae,ciprofloxacin,28.1
Guangdong,K. pneumoniae,gentamicin,22.6
Guangdong,K. pneumoniae,levofloxacin,21.8
Guangxi,K. pneumoniae,ampicillin,91.8
Guangxi,K. pneumoniae,cefazolin,33.7
Guangxi,K. pneumoniae,cefotaxime,32.8
Guangxi,K. pneumoniae,chloramphenicol,32.1
Guangxi,K. pneumoniae,ceftriaxone,26.1
Guangxi,K. pneumoniae,amoxicillin,19.5
Guangxi,K. pneumoniae,ciprofloxacin,21.2
Guangxi,K. pneumoniae,gentamicin,19.1
Guangxi,K. pneumoniae,levofloxacin,17.8
Guizhou,K. pneumoniae,ampicillin,83.5
Guizhou,K. pneumoniae,cefazolin,27.1
Guizhou,K. pneumoniae,cefotaxime,20.5
Guizhou,K. pneumoniae,chloramphenicol,16.6
Guizhou,K. pneumoniae,ceftriaxone,22
Guizhou,K. pneumoniae,amoxicillin,15.1
Guizhou,K. pneumoniae,ciprofloxacin,13.6
Guizhou,K. pneumoniae,gentamicin,14.8
Guizhou,K. pneumoniae,levofloxacin,12.6
Hainan,K. pneumoniae,ampicillin,98.3
Hainan,K. pneumoniae,cefazolin,24.3
Hainan,K. pneumoniae,cefotaxime,32.8
Hainan,K. pneumoniae,chloramphenicol,23.8
Hainan,K. pneumoniae,ceftriaxone,27.2
Hainan,K. pneumoniae,amoxicillin,18.9
Hainan,K. pneumoniae,ciprofloxacin,17
Hainan,K. pneumoniae,gentamicin,11.7
Hainan,K. pneumoniae,levofloxacin,14.7
Hebei,K. pneumoniae,ampicillin,89.4
Hebei,K. pneumoniae,cefazolin,31
Hebei,K. pneumoniae,cefotaxime,27
Hebei,K. pneumoniae,chloramphenicol,18.8
Hebei,K. pneumoniae,ceftriaxone,27.6
Hebei,K. pneumoniae,amoxicillin,19.7
Hebei,K. pneumoniae,ciprofloxacin,18.5
Hebei,K. pneumoniae,gentamicin,16.4
Hebei,K. pneumoniae,levofloxacin,16
Heilongjiang,K. pneumoniae,ampicillin,95.9
Heilongjiang,K. pneumoniae,cefazolin,27.1
Heilongjiang,K. pneumoniae,cefotaxime,21.8
Heilongjiang,K. pneumoniae,chloramphenicol,17.8
Heilongjiang,K. pneumoniae,ceftriaxone,23.2
Heilongjiang,K. pneumoniae,amoxicillin,14.3
Heilongjiang,K. pneumoniae,ciprofloxacin,16
Heilongjiang,K. pneumoniae,gentamicin,13.4
Heilongjiang,K. pneumoniae,levofloxacin,14.7
Henan,K. pneumoniae,ampicillin,95.6
Henan,K. pneumoniae,cefazolin,39
Henan,K. pneumoniae,cefotaxime,34.8
Henan,K. pneumoniae,chloramphenicol,23.3
Henan,K. pneumoniae,ceftriaxone,34.8
Henan,K. pneumoniae,amoxicillin,26.3
Henan,K. pneumoniae,ciprofloxacin,28.1
Henan,K. pneumoniae,gentamicin,22.2
Henan,K. pneumoniae,levofloxacin,25.9
Hubei,K. pneumoniae,ampicillin,97.3
Hubei,K. pneumoniae,cefazolin,28.7
Hubei,K. pneumoniae,cefotaxime,26.5
Hubei,K. pneumoniae,chloramphenicol,20.9
Hubei,K. pneumoniae,ceftriaxone,26.5
Hubei,K. pneumoniae,amoxicillin,17.1
Hubei,K. pneumoniae,ciprofloxacin,22.5
Hubei,K. pneumoniae,gentamicin,17
Hubei,K. pneumoniae,levofloxacin,19.2
Hunan,K. pneumoniae,ampicillin,91.2
Hunan,K. pneumoniae,cefazolin,30.7
Hunan,K. pneumoniae,cefotaxime,24
Hunan,K. pneumoniae,chloramphenicol,24.1
Hunan,K. pneumoniae,ceftriaxone,27
Hunan,K. pneumoniae,amoxicillin,16.3
Hunan,K. pneumoniae,ciprofloxacin,21.5
Hunan,K. pneumoniae,gentamicin,17.2
Hunan,K. pneumoniae,levofloxacin,17.7
Inner Mongolia,K. pneumoniae,ampicillin,87.5
Inner Mongolia,K. pneumoniae,cefazolin,25.2
Inner Mongolia,K. pneumoniae,cefotaxime,22
Inner Mongolia,K. pneumoniae,chloramphenicol,19.5
Inner Mongolia,K. pneumoniae,ceftriaxone,21.6
Inner Mongolia,K. pneumoniae,amoxicillin,8.4
Inner Mongolia,K. pneumoniae,ciprofloxacin,16.9
Inner Mongolia,K. pneumoniae,gentamicin,13.2
Inner Mongolia,K. pneumoniae,levofloxacin,15.1
Jiangsu,K. pneumoniae,ampicillin,86.1
Jiangsu,K. pneumoniae,cefazolin,37
Jiangsu,K. pneumoniae,cefotaxime,27.8
Jiangsu,K. pneumoniae,chloramphenicol,20.3
Jiangsu,K. pneumoniae,ceftriaxone,30.2
Jiangsu,K. pneumoniae,amoxicillin,18.5
Jiangsu,K. pneumoniae,ciprofloxacin,21.1
Jiangsu,K. pneumoniae,gentamicin,19.8
Jiangsu,K. pneumoniae,levofloxacin,19.5
Jiangxi,K. pneumoniae,ampicillin,93.4
Jiangxi,K. pneumoniae,cefazolin,33.3
Jiangxi,K. pneumoniae,cefotaxime,22
Jiangxi,K. pneumoniae,chloramphenicol,22.5
Jiangxi,K. pneumoniae,ceftriaxone,27
Jiangxi,K. pneumoniae,amoxicillin,18.5
Jiangxi,K. pneumoniae,ciprofloxacin,21.6
Jiangxi,K. pneumoniae,gentamicin,13.4
Jiangxi,K. pneumoniae,levofloxacin,18.5
Jilin,K. pneumoniae,ampicillin,94.5
Jilin,K. pneumoniae,cefazolin,32.2
Jilin,K. pneumoniae,cefotaxime,18.9
Jilin,K. pneumoniae,chloramphenicol,25.2
Jilin,K. pneumoniae,ceftriaxone,21.9
Jilin,K. pneumoniae,amoxicillin,9.7
Jilin,K. pneumoniae,ciprofloxacin,18.3
Jilin,K. pneumoniae,gentamicin,14.5
Jilin,K. pneumoniae,levofloxacin,14.7
Liaoning,K. pneumoniae,ampicillin,84.2
Liaoning,K. pneumoniae,cefazolin,36.3
Liaoning,K. pneumoniae,cefotaxime,28.5
Liaoning,K. pneumoniae,chloramphenicol,23.9
Liaoning,K. pneumoniae,ceftriaxone,32.7
Liaoning,K. pneumoniae,amoxicillin,18.8
Liaoning,K. pneumoniae,ciprofloxacin,24.4
Liaoning,K. pneumoniae,gentamicin,20.1
Liaoning,K. pneumoniae,levofloxacin,20.7
Ningxia,K. pneumoniae,ampicillin,78.9
Ningxia,K. pneumoniae,cefazolin,16.1
Ningxia,K. pneumoniae,cefotaxime,6.9
Ningxia,K. pneumoniae,chloramphenicol,9.5
Ningxia,K. pneumoniae,ceftriaxone,10
Ningxia,K. pneumoniae,amoxicillin,4.6
Ningxia,K. pneumoniae,ciprofloxacin,5.3
Ningxia,K. pneumoniae,gentamicin,4.9
Ningxia,K. pneumoniae,levofloxacin,4.2
Qinghai,K. pneumoniae,ampicillin,82
Qinghai,K. pneumoniae,cefazolin,8.7
Qinghai,K. pneumoniae,cefotaxime,3.6
Qinghai,K. pneumoniae,chloramphenicol,10.7
Qinghai,K. pneumoniae,ceftriaxone,11.9
Qinghai,K. pneumoniae,amoxicillin,6.2
Qinghai,K. pneumoniae,ciprofloxacin,7.3
Qinghai,K. pneumoniae,gentamicin,6
Qinghai,K. pneumoniae,levofloxacin,6.1
Shaanxi,K. pneumoniae,ampicillin,92.8
Shaanxi,K. pneumoniae,cefazolin,28.4
Shaanxi,K. pneumoniae,cefotaxime,26.1
Shaanxi,K. pneumoniae,chloramphenicol,20.9
Shaanxi,K. pneumoniae,ceftriaxone,25.5
Shaanxi,K. pneumoniae,amoxicillin,17.1
Shaanxi,K. pneumoniae,ciprofloxacin,20.1
Shaanxi,K. pneumoniae,gentamicin,15.7
Shaanxi,K. pneumoniae,levofloxacin,16.6
Shandong,K. pneumoniae,ampicillin,89.5
Shandong,K. pneumoniae,cefazolin,29.6
Shandong,K. pneumoniae,cefotaxime,23.8
Shandong,K. pneumoniae,chloramphenicol,21.2
Shandong,K. pneumoniae,ceftriaxone,25.2
Shandong,K. pneumoniae,amoxicillin,15.1
Shandong,K. pneumoniae,ciprofloxacin,18.7
Shandong,K. pneumoniae,gentamicin,15.7
Shandong,K. pneumoniae,levofloxacin,16.3
Shanghai,K. pneumoniae,ampicillin,93.5
Shanghai,K. pneumoniae,cefazolin,44.6
Shanghai,K. pneumoniae,cefotaxime,42.2
Shanghai,K. pneumoniae,chloramphenicol,29.2
Shanghai,K. pneumoniae,ceftriaxone,41.6
Shanghai,K. pneumoniae,amoxicillin,32.8
Shanghai,K. pneumoniae,ciprofloxacin,35
Shanghai,K. pneumoniae,gentamicin,28.8
Shanghai,K. pneumoniae,levofloxacin,33
Shanxi,K. pneumoniae,ampicillin,87.2
Shanxi,K. pneumoniae,cefazolin,23.5
Shanxi,K. pneumoniae,cefotaxime,16.8
Shanxi,K. pneumoniae,chloramphenicol,15.9
Shanxi,K. pneumoniae,ceftriaxone,18.7
Shanxi,K. pneumoniae,amoxicillin,11.8
Shanxi,K. pneumoniae,ciprofloxacin,12.1
Shanxi,K. pneumoniae,gentamicin,11.2
Shanxi,K. pneumoniae,levofloxacin,11.2
Sichuan,K. pneumoniae,ampicillin,83.3
Sichuan,K. pneumoniae,cefazolin,26.5
Sichuan,K. pneumoniae,cefotaxime,25.6
Sichuan,K. pneumoniae,chloramphenicol,19
Sichuan,K. pneumoniae,ceftriaxone,24.4
Sichuan,K. pneumoniae,amoxicillin,18
Sichuan,K. pneumoniae,ciprofloxacin,17.5
Sichuan,K. pneumoniae,gentamicin,15.7
Sichuan,K. pneumoniae,levofloxacin,15.9
Tianjin,K. pneumoniae,ampicillin,84
Tianjin,K. pneumoniae,cefazolin,26.8
Tianjin,K. pneumoniae,cefotaxime,26.3
Tianjin,K. pneumoniae,chloramphenicol,18.3
Tianjin,K. pneumoniae,ceftriaxone,26.3
Tianjin,K. pneumoniae,amoxicillin,13.4
Tianjin,K. pneumoniae,ciprofloxacin,15.5
Tianjin,K. pneumoniae,gentamicin,13.8
Tianjin,K. pneumoniae,levofloxacin,14
Tibet,K. pneumoniae,ampicillin,86.8
Tibet,K. pneumoniae,cefazolin,51.4
Tibet,K. pneumoniae,cefotaxime,45.5
Tibet,K. pneumoniae,chloramphenicol,5
Tibet,K. pneumoniae,ceftriaxone,40.4
Tibet,K. pneumoniae,amoxicillin,9.3
Tibet,K. pneumoniae,ciprofloxacin,8.3
Tibet,K. pneumoniae,gentamicin,9
Tibet,K. pneumoniae,levofloxacin,8.9
Xinjiang,K. pneumoniae,ampicillin,90.4
Xinjiang,K. pneumoniae,cefazolin,24.9
Xinjiang,K. pneumoniae,cefotaxime,27.3
Xinjiang,K. pneumoniae,chloramphenicol,15.6
Xinjiang,K. pneumoniae,ceftriaxone,19.5
Xinjiang,K. pneumoniae,amoxicillin,17.7
Xinjiang,K. pneumoniae,ciprofloxacin,16.1
Xinjiang,K. pneumoniae,gentamicin,8.4
Xinjiang,K. pneumoniae,levofloxacin,14
Yunnan,K. pneumoniae,ampicillin,96.9
Yunnan,K. pneumoniae,cefazolin,27.4
Yunnan,K. pneumoniae,cefotaxime,20.5
Yunnan,K. pneumoniae,chloramphenicol,25.3
Yunnan,K. pneumoniae,ceftriaxone,22.4
Yunnan,K. pneumoniae,amoxicillin,15.2
Yunnan,K. pneumoniae,ciprofloxacin,20.9
Yunnan,K. pneumoniae,gentamicin,18
Yunnan,K. pneumoniae,levofloxacin,17.2
Zhejiang,K. pneumoniae,ampicillin,86.3
Zhejiang,K. pneumoniae,cefazolin,23.7
Zhejiang,K. pneumoniae,cefotaxime,15.5
Zhejiang,K. pneumoniae,chloramphenicol,21.1
Zhejiang,K. pneumoniae,ceftriaxone,23.1
Zhejiang,K. pneumoniae,amoxicillin,12.9
Zhejiang,K. pneumoniae,ciprofloxacin,18.3
Zhejiang,K. pneumoniae,gentamicin,13
Zhejiang,K. pneumoniae,levofloxacin,13.6
Anhui,A. baumannii,ampicillin,52.3
Anhui,A. baumannii,cefotaxime,60.9
Anhui,A. baumannii,ceftriaxone,57
Anhui,A. baumannii,ciprofloxacin,58.9
Anhui,A. baumannii,gentamicin,52
Anhui,A. baumannii,levofloxacin,47.7
Beijing,A. baumannii,ampicillin,44.1
Beijing,A. baumannii,cefotaxime,52.3
Beijing,A. baumannii,ceftriaxone,47.9
Beijing,A. baumannii,ciprofloxacin,55.6
Beijing,A. baumannii,gentamicin,44.2
Beijing,A. baumannii,levofloxacin,47.1
Chongqing,A. baumannii,ampicillin,55.5
Chongqing,A. baumannii,cefotaxime,53
Chongqing,A. baumannii,ceftriaxone,59.6
Chongqing,A. baumannii,ciprofloxacin,57.9
Chongqing,A. baumannii,gentamicin,49.8
Chongqing,A. baumannii,levofloxacin,47.5
Fujian,A. baumannii,ampicillin,39.3
Fujian,A. baumannii,cefotaxime,50.3
Fujian,A. baumannii,ceftriaxone,43.3
Fujian,A. baumannii,ciprofloxacin,50.3
Fujian,A. baumannii,gentamicin,41
Fujian,A. baumannii,levofloxacin,46.8
Gansu,A. baumannii,ampicillin,45.3
Gansu,A. baumannii,cefotaxime,55.3
Gansu,A. baumannii,ceftriaxone,46.4
Gansu,A. baumannii,ciprofloxacin,57.5
Gansu,A. baumannii,gentamicin,40.8
Gansu,A. baumannii,levofloxacin,46.1
Guangdong,A. baumannii,ampicillin,47.4
Guangdong,A. baumannii,cefotaxime,62.1
Guangdong,A. baumannii,ceftriaxone,45.8
Guangdong,A. baumannii,ciprofloxacin,52.3
Guangdong,A. baumannii,gentamicin,50
Guangdong,A. baumannii,levofloxacin,46.6
Guangxi,A. baumannii,ampicillin,54.3
Guangxi,A. baumannii,cefotaxime,60.4
Guangxi,A. baumannii,ceftriaxone,48.7
Guangxi,A. baumannii,ciprofloxacin,55.7
Guangxi,A. baumannii,gentamicin,54.9
Guangxi,A. baumannii,levofloxacin,49.3
Guizhou,A. baumannii,ampicillin,50.2
Guizhou,A. baumannii,cefotaxime,35.7
Guizhou,A. baumannii,ceftriaxone,47.4
Guizhou,A. baumannii,ciprofloxacin,47.4
Guizhou,A. baumannii,gentamicin,47.3
Guizhou,A. baumannii,levofloxacin,36.1
Hainan,A. baumannii,ampicillin,44.2
Hainan,A. baumannii,cefotaxime,54.2
Hainan,A. baumannii,ceftriaxone,32.8
Hainan,A. baumannii,ciprofloxacin,47.7
Hainan,A. baumannii,gentamicin,43.3
Hainan,A. baumannii,levofloxacin,43.3
Hebei,A. baumannii,ampicillin,46.6
Hebei,A. baumannii,cefotaxime,52.3
Hebei,A. baumannii,ceftriaxone,49.6
Hebei,A. baumannii,ciprofloxacin,55.5
Hebei,A. baumannii,gentamicin,47.9
Hebei,A. baumannii,levofloxacin,45
Heilongjiang,A. baumannii,ampicillin,41.5
Heilongjiang,A. baumannii,cefotaxime,35.7
Heilongjiang,A. baumannii,ceftriaxone,26.9
Heilongjiang,A. baumannii,ciprofloxacin,46.2
Heilongjiang,A. baumannii,gentamicin,34.1
Heilongjiang,A. baumannii,levofloxacin,36.7
Henan,A. baumannii,ampicillin,66.4
Henan,A. baumannii,cefotaxime,77.2
Henan,A. baumannii,ceftriaxone,65.5
Henan,A. baumannii,ciprofloxacin,70.8
Henan,A. baumannii,gentamicin,66.3
Henan,A. baumannii,levofloxacin,64.6
Hubei,A. baumannii,ampicillin,53
Hubei,A. baumannii,cefotaxime,51
Hubei,A. baumannii,ceftriaxone,60.5
Hubei,A. baumannii,ciprofloxacin,60.9
Hubei,A. baumannii,gentamicin,55.8
Hubei,A. baumannii,levofloxacin,52.8
Hunan,A. baumannii,ampicillin,50.6
Hunan,A. baumannii,cefotaxime,40
Hunan,A. baumannii,ceftriaxone,53.1
Hunan,A. baumannii,ciprofloxacin,57
Hunan,A. baumannii,gentamicin,45.9
Hunan,A. baumannii,levofloxacin,48.5
Inner Mongolia,A. baumannii,ampicillin,44.8
Inner Mongolia,A. baumannii,cefotaxime,47.2
Inner Mongolia,A. baumannii,ceftriaxone,46
Inner Mongolia,A. baumannii,ciprofloxacin,52.6
Inner Mongolia,A. baumannii,gentamicin,38.9
Inner Mongolia,A. baumannii,levofloxacin,37.4
Jiangsu,A. baumannii,ampicillin,60.9
Jiangsu,A. baumannii,cefotaxime,67.6
Jiangsu,A. baumannii,ceftriaxone,59.6
Jiangsu,A. baumannii,ciprofloxacin,60.6
Jiangsu,A. baumannii,gentamicin,50.9
Jiangsu,A. baumannii,levofloxacin,51.8
Jiangxi,A. baumannii,ampicillin,51.7
Jiangxi,A. baumannii,cefotaxime,50.6
Jiangxi,A. baumannii,ceftriaxone,48.9
Jiangxi,A. baumannii,ciprofloxacin,56.6
Jiangxi,A. baumannii,gentamicin,43.7
Jiangxi,A. baumannii,levofloxacin,49.6
Jilin,A. baumannii,ampicillin,27.7
Jilin,A. baumannii,cefotaxime,25.6
Jilin,A. baumannii,ceftriaxone,37.4
Jilin,A. baumannii,ciprofloxacin,46.7
Jilin,A. baumannii,gentamicin,32.2
Jilin,A. baumannii,levofloxacin,40.9
Liaoning,A. baumannii,ampicillin,53.7
Liaoning,A. baumannii,cefotaxime,58.9
Liaoning,A. baumannii,ceftriaxone,55.8
Liaoning,A. baumannii,ciprofloxacin,66
Liaoning,A. baumannii,gentamicin,61.9
Liaoning,A. baumannii,levofloxacin,55.5
Ningxia,A. baumannii,ampicillin,16.6
Ningxia,A. baumannii,cefotaxime,11.1
Ningxia,A. baumannii,ceftriaxone,19.4
Ningxia,A. baumannii,ciprofloxacin,37.3
Ningxia,A. baumannii,gentamicin,18.1
Ningxia,A. baumannii,levofloxacin,30.1
Qinghai,A. baumannii,ampicillin,21.7
Qinghai,A. baumannii,cefotaxime,15.9
Qinghai,A. baumannii,ceftriaxone,21.5
Qinghai,A. baumannii,ciprofloxacin,28.1
Qinghai,A. baumannii,gentamicin,14
Qinghai,A. baumannii,levofloxacin,23.6
Shaanxi,A. baumannii,ampicillin,53.7
Shaanxi,A. baumannii,cefotaxime,58.4
Shaanxi,A. baumannii,ceftriaxone,66.3
Shaanxi,A. baumannii,ciprofloxacin,57.1
Shaanxi,A. baumannii,gentamicin,53.6
Shaanxi,A. baumannii,levofloxacin,48.4
Shandong,A. baumannii,ampicillin,45.1
Shandong,A. baumannii,cefotaxime,48.2
Shandong,A. baumannii,ceftriaxone,50.2
Shandong,A. baumannii,ciprofloxacin,54.6
Shandong,A. baumannii,gentamicin,49
Shandong,A. baumannii,levofloxacin,49.6
Shanghai,A. baumannii,ampicillin,50.6
Shanghai,A. baumannii,cefotaxime,43.1
Shanghai,A. baumannii,ceftriaxone,58.4
Shanghai,A. baumannii,ciprofloxacin,59.5
Shanghai,A. baumannii,gentamicin,47
Shanghai,A. baumannii,levofloxacin,50.6
Shanxi,A. baumannii,ampicillin,44.7
Shanxi,A. baumannii,cefotaxime,57.6
Shanxi,A. baumannii,ceftriaxone,51
Shanxi,A. baumannii,ciprofloxacin,52.3
Shanxi,A. baumannii,gentamicin,43.5
Shanxi,A. baumannii,levofloxacin,44.6
Sichuan,A. baumannii,ampicillin,43.9
Sichuan,A. baumannii,cefotaxime,51.1
Sichuan,A. baumannii,ceftriaxone,47.9
Sichuan,A. baumannii,ciprofloxacin,48.4
Sichuan,A. baumannii,gentamicin,42.2
Sichuan,A. baumannii,levofloxacin,41.1
Tianjin,A. baumannii,ampicillin,22.4
Tianjin,A. baumannii,cefotaxime,33.1
Tianjin,A. baumannii,ceftriaxone,27.5
Tianjin,A. baumannii,ciprofloxacin,31.5
Tianjin,A. baumannii,gentamicin,25.1
Tianjin,A. baumannii,levofloxacin,27.1
Tibet,A. baumannii,ampicillin,43.5
Tibet,A. baumannii,cefotaxime,46.5
Tibet,A. baumannii,ceftriaxone,61.7
Tibet,A. baumannii,ciprofloxacin,51.6
Tibet,A. baumannii,gentamicin,33.5
Tibet,A. baumannii,levofloxacin,28.1
Xinjiang,A. baumannii,ampicillin,43.9
Xinjiang,A. baumannii,cefotaxime,59.6
Xinjiang,A. baumannii,ceftriaxone,43.3
Xinjiang,A. baumannii,ciprofloxacin,47.6
Xinjiang,A. baumannii,gentamicin,36.2
Xinjiang,A. baumannii,levofloxacin,34.9
Yunnan,A. baumannii,ampicillin,44.7
Yunnan,A. baumannii,cefotaxime,52.3
Yunnan,A. baumannii,ceftriaxone,47
Yunnan,A. baumannii,ciprofloxacin,49.9
Yunnan,A. baumannii,gentamicin,42.6
Yunnan,A. baumannii,levofloxacin,40.2
Zhejiang,A. baumannii,ampicillin,48.7
Zhejiang,A. baumannii,cefotaxime,33.7
Zhejiang,A. baumannii,ceftriaxone,50
Zhejiang,A. baumannii,ciprofloxacin,42.9
Zhejiang,A. baumannii,gentamicin,43.7
Zhejiang,A. baumannii,levofloxacin,32.6
Anhui,P. aeruginosa,ciprofloxacin,11.5
Anhui,P. aeruginosa,gentamicin,7.1
Anhui,P. aeruginosa,levofloxacin,12.8
Beijing,P. aeruginosa,ciprofloxacin,12.7
Beijing,P. aeruginosa,gentamicin,10.5
Beijing,P. aeruginosa,levofloxacin,14.5
Chongqing,P. aeruginosa,ciprofloxacin,7.5
Chongqing,P. aeruginosa,gentamicin,4.2
Chongqing,P. aeruginosa,levofloxacin,8.7
Fujian,P. aeruginosa,ciprofloxacin,11.3
Fujian,P. aeruginosa,gentamicin,6.8
Fujian,P. aeruginosa,levofloxacin,12.5
Gansu,P. aeruginosa,ciprofloxacin,7.8
Gansu,P. aeruginosa,gentamicin,8.3
Gansu,P. aeruginosa,levofloxacin,8.7
Guangdong,P. aeruginosa,ciprofloxacin,8.3
Guangdong,P. aeruginosa,gentamicin,6.7
Guangdong,P. aeruginosa,levofloxacin,10.4
Guangxi,P. aeruginosa,ciprofloxacin,7.4
Guangxi,P. aeruginosa,gentamicin,5
Guangxi,P. aeruginosa,levofloxacin,9.8
Guizhou,P. aeruginosa,ciprofloxacin,7
Guizhou,P. aeruginosa,gentamicin,4.5
Guizhou,P. aeruginosa,levofloxacin,8.3
Hainan,P. aeruginosa,ciprofloxacin,8.1
Hainan,P. aeruginosa,gentamicin,4.9
Hainan,P. aeruginosa,levofloxacin,9.6
Hebei,P. aeruginosa,ciprofloxacin,11.3
Hebei,P. aeruginosa,gentamicin,7.9
Hebei,P. aeruginosa,levofloxacin,11.8
Heilongjiang,P. aeruginosa,ciprofloxacin,8.7
Heilongjiang,P. aeruginosa,gentamicin,6.2
Heilongjiang,P. aeruginosa,levofloxacin,9
Henan,P. aeruginosa,ciprofloxacin,11.9
Henan,P. aeruginosa,gentamicin,7.1
Henan,P. aeruginosa,levofloxacin,13.7
Hubei,P. aeruginosa,ciprofloxacin,8.5
Hubei,P. aeruginosa,gentamicin,5.7
Hubei,P. aeruginosa,levofloxacin,10.3
Hunan,P. aeruginosa,ciprofloxacin,7.4
Hunan,P. aeruginosa,gentamicin,5.8
Hunan,P. aeruginosa,levofloxacin,8.8
Inner Mongolia,P. aeruginosa,ciprofloxacin,7.1
Inner Mongolia,P. aeruginosa,gentamicin,4.4
Inner Mongolia,P. aeruginosa,levofloxacin,8.3
Jiangsu,P. aeruginosa,ciprofloxacin,12.9
Jiangsu,P. aeruginosa,gentamicin,7.9
Jiangsu,P. aeruginosa,levofloxacin,15.2
Jiangxi,P. aeruginosa,ciprofloxacin,10.3
Jiangxi,P. aeruginosa,gentamicin,5.9
Jiangxi,P. aeruginosa,levofloxacin,10.9
Jilin,P. aeruginosa,ciprofloxacin,10.2
Jilin,P. aeruginosa,gentamicin,6.5
Jilin,P. aeruginosa,levofloxacin,11.2
Liaoning,P. aeruginosa,ciprofloxacin,15.7
Liaoning,P. aeruginosa,gentamicin,10.2
Liaoning,P. aeruginosa,levofloxacin,16.7
Ningxia,P. aeruginosa,ciprofloxacin,4.9
Ningxia,P. aeruginosa,gentamicin,3
Ningxia,P. aeruginosa,levofloxacin,5.9
Qinghai,P. aeruginosa,ciprofloxacin,4.9
Qinghai,P. aeruginosa,gentamicin,4.5
Qinghai,P. aeruginosa,levofloxacin,6.4
Shaanxi,P. aeruginosa,ciprofloxacin,9.4
Shaanxi,P. aeruginosa,gentamicin,5.5
Shaanxi,P. aeruginosa,levofloxacin,11
Shandong,P. aeruginosa,ciprofloxacin,10.6
Shandong,P. aeruginosa,gentamicin,5.9
Shandong,P. aeruginosa,levofloxacin,12.3
Shanghai,P. aeruginosa,ciprofloxacin,16.1
Shanghai,P. aeruginosa,gentamicin,9
Shanghai,P. aeruginosa,levofloxacin,17.9
Shanxi,P. aeruginosa,ciprofloxacin,8.4
Shanxi,P. aeruginosa,gentamicin,6.3
Shanxi,P. aeruginosa,levofloxacin,9.6
Sichuan,P. aeruginosa,ciprofloxacin,7.4
Sichuan,P. aeruginosa,gentamicin,3.6
Sichuan,P. aeruginosa,levofloxacin,9.1
Tianjin,P. aeruginosa,ciprofloxacin,7.3
Tianjin,P. aeruginosa,gentamicin,3.5
Tianjin,P. aeruginosa,levofloxacin,9.8
Tibet,P. aeruginosa,ciprofloxacin,3.8
Tibet,P. aeruginosa,gentamicin,0.8
Tibet,P. aeruginosa,levofloxacin,5.9
Xinjiang,P. aeruginosa,ciprofloxacin,7.6
Xinjiang,P. aeruginosa,gentamicin,4.1
Xinjiang,P. aeruginosa,levofloxacin,6.9
Yunnan,P. aeruginosa,ciprofloxacin,9.1
Yunnan,P. aeruginosa,gentamicin,9
Yunnan,P. aeruginosa,levofloxacin,11.5
Zhejiang,P. aeruginosa,ciprofloxacin,11.3
Zhejiang,P. aeruginosa,gentamicin,5
Zhejiang,P. aeruginosa,levofloxacin,12.7
