"province","sewage_disposal_capacity_2024","sewage_pipe_length_2024","urban_env_infra_investment_2024","hospitals_count_2024","hospital_beds_2024","hogs_year_end_2024","large_animals_year_end_2024","pork_output_2024","milk_output_2024","total_aquatic_products_2024","freshwater_aquatic_products_2024","chemical_fertilizers_2024","grp_2024","grp_per_capita_2024","population_2024","urban_share_2024","log1p__sewage_disposal_capacity_2024","rankpct__sewage_disposal_capacity_2024","log1p__sewage_pipe_length_2024","rankpct__sewage_pipe_length_2024","log1p__urban_env_infra_investment_2024","rankpct__urban_env_infra_investment_2024","log1p__hospitals_count_2024","rankpct__hospitals_count_2024","log1p__hospital_beds_2024","rankpct__hospital_beds_2024","log1p__hogs_year_end_2024","rankpct__hogs_year_end_2024","log1p__large_animals_year_end_2024","rankpct__large_animals_year_end_2024","log1p__pork_output_2024","rankpct__pork_output_2024","log1p__milk_output_2024","rankpct__milk_output_2024","log1p__total_aquatic_products_2024","rankpct__total_aquatic_products_2024","log1p__freshwater_aquatic_products_2024","rankpct__freshwater_aquatic_products_2024","log1p__chemical_fertilizers_2024","rankpct__chemical_fertilizers_2024","log1p__grp_2024","rankpct__grp_2024","log1p__grp_per_capita_2024","rankpct__grp_per_capita_2024","log1p__population_2024","rankpct__population_2024","log1p__urban_share_2024","rankpct__urban_share_2024","WastewaterHealthIndex","LivestockAquacultureIndex","EconomicScaleIndex"
"Qinghai",73.9,4260,161140,252,4.03,37.7,669.6,4.2,31.5,1.9,1.9,4.5,3950.8,66568,593,63.86,4.31615389052317,0.0645161290322581,8.35725915349991,0.0967741935483871,11.9900350370957,0.0645161290322581,5.53338948872752,0.129032258064516,1.61541998411165,0.0967741935483871,3.65583960003574,0.0645161290322581,6.50817283403213,0.838709677419355,1.64865862558738,0.0967741935483871,3.48124008933569,0.419354838709677,1.06471073699243,0.0967741935483871,1.06471073699243,0.129032258064516,1.70474809223843,0.0645161290322581,8.28192645029972,0.0645161290322581,11.1059942827003,0.258064516129032,6.38687931936265,0.0645161290322581,4.17223110087917,0.451612903225806,0.0903225806451613,0.244239631336405,0.209677419354839
"Shaanxi",615.6,17204,1951759,1288,25.53,841.6,124.3,99,139,18.7,18.7,193.7,35538.8,89915,3953,66.14,6.42422051545205,0.516129032258065,9.75295531823158,0.354838709677419,14.4842420875764,0.709677419354839,7.16162200293919,0.580645161290323,3.27827616814965,0.548387096774194,6.73649234954492,0.387096774193548,4.83071086190202,0.354838709677419,4.60517018598809,0.387096774193548,4.9416424226093,0.741935483870968,2.98061863574394,0.258064516129032,2.98061863574394,0.290322580645161,5.27145991237815,0.548387096774194,10.4784084742308,0.580645161290323,11.4066311801523,0.645161290322581,8.28248300373056,0.516129032258065,4.20677999155189,0.516129032258065,0.541935483870968,0.423963133640553,0.564516129032258
"Shandong",1546.3,76209,4140387,2930,59.09,2673.4,248.4,356,313.8,952.7,127.5,349.6,98565.8,97575,10080,66.48,7.34426675549563,0.935483870967742,11.2412479666602,0.935483870967742,15.2363000612168,0.967741935483871,7.98309894071089,1,4.09584343834584,1,7.89148033510589,0.870967741935484,5.51905803324594,0.516129032258065,5.87773578177964,0.870967741935484,5.75193751654325,0.870967741935484,6.86034915658487,0.967741935483871,4.85592890433527,0.709677419354839,5.85964597248713,0.967741935483871,11.4984897698939,0.935483870967742,11.4883868405231,0.67741935483871,9.21840774305394,0.967741935483871,4.21183125767777,0.612903225806452,0.967741935483871,0.824884792626728,0.798387096774194
"Shanghai",1070.8,24653,1202295,492,16.83,82.4,5.1,11.1,31.9,22,10,6.4,53926.7,217140,2480,89.85,6.97709475706075,0.741935483870968,10.1126944381115,0.548387096774194,13.9997436200008,0.451612903225806,6.20050917404269,0.193548387096774,2.88088243187505,0.354838709677419,4.4236483093647,0.161290322580645,1.80828877117927,0.032258064516129,2.4932054526027,0.161290322580645,3.49347265777133,0.451612903225806,3.13549421592915,0.32258064516129,2.39789527279837,0.193548387096774,2.00148000021012,0.0967741935483871,10.8953995395449,0.741935483870968,12.288302191099,0.967741935483871,7.8164169836918,0.32258064516129,4.50920979484218,1,0.458064516129032,0.202764976958525,0.758064516129032
"Shanxi",411.1,15601,987543,1373,18.9,871.5,175.8,109.2,146.4,5.8,5.8,103.8,25494.7,73769,3446,66.32,6.02126603834477,0.290322580645161,9.65515439014826,0.290322580645161,13.8029763317268,0.354838709677419,7.2254814727823,0.645161290322581,2.99071973173045,0.419354838709677,6.77136265407658,0.419354838709677,5.17501915020354,0.419354838709677,4.70229689671881,0.419354838709677,4.99314997975524,0.774193548387097,1.91692261218206,0.129032258064516,1.91692261218206,0.161290322580645,4.65205377188694,0.419354838709677,10.1462650894763,0.354838709677419,11.2087074238783,0.32258064516129,8.14525956651686,0.451612903225806,4.2094573693226,0.548387096774194,0.4,0.391705069124424,0.419354838709677
"Sichuan",1199.9,53372,6209515,2421,53.74,3643,872,479.4,64.7,187.2,187.2,200.3,64697,77333,8364,60.1,7.09082655466664,0.870967741935484,10.8850602791029,0.870967741935484,15.6415935120639,1,7.79234892411304,0.903225806451613,4.00259470361253,0.935483870967742,8.20083725837985,0.935483870967742,6.7719355558396,0.935483870967742,6.17461909020583,1,4.18509892549057,0.548387096774194,5.23750522715128,0.645161290322581,5.23750522715128,0.806451612903226,5.30479633264575,0.580645161290323,11.0774855681101,0.870967741935484,11.2558889826328,0.483870967741935,9.03181161342092,0.870967741935484,4.11251186617755,0.225806451612903,0.916129032258065,0.778801843317972,0.612903225806452
"Tianjin",385.9,23843,257269,453,6.72,117.9,28.9,16.8,50.6,29.9,25.4,15.2,18024.3,132143,1364,86.01,5.95816626170647,0.258064516129032,10.0792878923398,0.516129032258065,12.4578813960581,0.0967741935483871,6.11809719804135,0.161290322580645,2.04381436403668,0.161290322580645,4.77828280369674,0.193548387096774,3.39785848039664,0.129032258064516,2.87919845729804,0.193548387096774,3.94352167248752,0.483870967741935,3.4307561839037,0.419354838709677,3.27336401015227,0.354838709677419,2.78501124223834,0.161290322580645,9.79953160556527,0.258064516129032,11.7916475160505,0.838709677419355,7.21890970761906,0.161290322580645,4.46602305457793,0.935483870967742,0.238709677419355,0.276497695852535,0.548387096774194
"Tibet",36.7,1140,143753,199,1.66,39.6,769,1.7,68,0.1,0.1,2.6,2764.9,75237,370,39.68,3.62966009445396,0.032258064516129,7.03966034986208,0.032258064516129,11.8758587843594,0.032258064516129,5.29831736654804,0.032258064516129,0.978326122793608,0.032258064516129,3.70376806660769,0.0967741935483871,6.64639051484773,0.870967741935484,0.993251773010283,0.032258064516129,4.23410650459726,0.580645161290323,0.0953101798043249,0.032258064516129,0.0953101798043249,0.032258064516129,1.28093384546206,0.032258064516129,7.92512135828121,0.032258064516129,11.2284117014561,0.354838709677419,5.91620206260743,0.032258064516129,3.70573657118036,0.032258064516129,0.032258064516129,0.23963133640553,0.112903225806452
"Xinjiang",340.6,12211,995623,1009,16.24,526.3,1001.3,66.9,210.4,19.3,19.3,251.9,20534.1,78660,2623,60.36,5.83364046191442,0.225806451612903,9.41017435385477,0.193548387096774,13.8111249552517,0.387096774193548,6.9177056098353,0.451612903225806,2.84723226523555,0.32258064516129,6.26776964653642,0.258064516129032,6.91005263803082,0.967741935483871,4.21803603456465,0.258064516129032,5.35375207343614,0.806451612903226,3.01062088604774,0.290322580645161,3.01062088604774,0.32258064516129,5.53299415367592,0.838709677419355,9.9298908961134,0.290322580645161,11.2729027588468,0.548387096774194,7.87245515006398,0.354838709677419,4.116758157059,0.258064516129032,0.316129032258064,0.534562211981567,0.362903225806452
"Yunnan",445.2,21576,1252307,1390,28.44,2888.4,828.9,380.4,70.7,72,72,177.5,31534.1,67612,4655,54.11,6.10076728199843,0.354838709677419,9.97938321153939,0.451612903225806,14.0404988067773,0.483870967741935,7.23777819192344,0.67741935483871,3.38235429386068,0.645161290322581,7.96880414709528,0.903225806451613,6.7213052116044,0.903225806451613,5.94384869316632,0.903225806451613,4.27249074760558,0.645161290322581,4.29045944114839,0.483870967741935,4.29045944114839,0.548387096774194,5.18458860121969,0.516129032258065,10.3588564901725,0.451612903225806,11.1215555512346,0.290322580645161,8.44591198941127,0.645161290322581,4.00933118789514,0.0645161290322581,0.52258064516129,0.700460829493087,0.362903225806452
"Zhejiang",1511.3,67844,1940981,1620,36.92,624.3,14.8,82.6,20.9,649.5,161,65.4,90130.6,135565,6670,75.46,7.3213869497567,0.903225806451613,11.1249809705801,0.903225806451613,14.4787045885378,0.67741935483871,7.39079852173568,0.741935483870968,3.63547867738682,0.774193548387097,6.43823153457325,0.290322580645161,2.76000994003292,0.0967741935483871,4.42604352009066,0.354838709677419,3.08648663682246,0.258064516129032,6.47774129795256,0.903225806451613,5.08759633523238,0.774193548387097,4.19569705648239,0.258064516129032,11.4090261035287,0.903225806451613,11.8172138855854,0.870967741935484,8.80552505270952,0.806451612903226,4.33676772826827,0.838709677419355,0.8,0.419354838709677,0.854838709677419
