province,metric,value,unit
Qinghai,E20_20_Authorizations_Utility_Models,4128,piece
Qinghai,E20_20_Authorizations_Appearance_Designs,287,piece
Qinghai,E20_26_Transaction_Value_in_Technical_Markets_2017,677186,10000_yuan
Qinghai,E20_26_Transaction_Value_in_Technical_Markets_2018,793553,10000_yuan
Qinghai,E20_26_Transaction_Value_in_Technical_Markets_2019,90969,10000_yuan
Qinghai,E20_26_Transaction_Value_in_Technical_Markets_2020,105626,10000_yuan
Qinghai,E20_26_Transaction_Value_in_Technical_Markets_2021,141042,10000_yuan
Qinghai,E20_26_Transaction_Value_in_Technical_Markets_2022,160342,10000_yuan
Qinghai,E20_26_Transaction_Value_in_Technical_Markets_2023,193042,10000_yuan
Qinghai,E20_26_Transaction_Value_in_Technical_Markets_2024,233637,10000_yuan
Qinghai,E20_28_Topographic_Maps,3,counts
Qinghai,E20_28_Topographic_Maps_1_to_10000_scale,NA,counts
Qinghai,E20_28_Topographic_Maps_1_to_50000_scale,3,counts
Qinghai,E20_28_Surveying_and_Mapping_Datum_Product,414,point
Qinghai,E20_28_Aerial_Photograph,NA,GB
Qinghai,E20_29_National_Seismic_Stations,NA,counts
Qinghai,E20_29_Provincial_Seismic_Stations,1,counts
Qinghai,E20_29_Central_Stations,5,counts
Qinghai,E20_29_General_Monitoring_Stations_Seismic_Basic_Stations_Seismic_Observation,79,counts
Qinghai,E20_29_General_Monitoring_Stations_Seismic_Basic_Stations_Strong_Earthquake_Observation,123,counts
Qinghai,E20_29_General_Monitoring_Stations_Seismic_Basic_Stations_Earthquake_Intensity_Observation,381,counts
Qinghai,E20_29_General_Monitoring_Stations_Geophysical_GNSS_Observation,37,counts
Qinghai,E20_29_General_Monitoring_Stations_Geophysical_Gravity_Observation,7,counts
Qinghai,E20_29_General_Monitoring_Stations_Geophysical_Geomagnetic_Observation,20,counts
Qinghai,E20_29_General_Monitoring_Stations_Geophysical_Sub_surface_Fluid_Observation,38,counts
Qinghai,E20_29_General_Monitoring_Stations_Geophysical_Fixed_Point_Deformation_Observation,14,counts
Qinghai,E20_29_General_Monitoring_Stations_Geophysical_Geo_electric_Observation,13,counts
Qinghai,E20_29_Municipality_County_Level_Stations,10,counts
Qinghai,E20_29_Enterprise_Stations,46,counts
Qinghai,E20_31_Surface_Meteorological_Ground_based_Observation_Stations,1161,counts
Qinghai,E20_31_Surface_Meteorological_Observation_and_Experimental_Base,2,counts
Qinghai,E20_31_Surface_Meteorological_Atmospheric_Composition_Observation,24,counts
Qinghai,E20_31_Surface_Meteorological_Applied_Meteorological_Observation,156,counts
Qinghai,E20_31_Surface_Meteorological_Lightning_and_GNSS_MET_Observation,87,counts
Qinghai,E20_31_Surface_Meteorological_Maritime_Meteorological_Observation,NA,counts
Qinghai,E20_31_Upper_Air_Meteorological_Sounding_Observations,15,counts
Qinghai,E20_31_Upper_Air_Meteorological_Meteorological_Radar_Observations,29,counts
Qinghai,E20_31_Space_Meteorological_Observation_Satellite_Remote_Sensing_and_Space_Weather_Observation,5,counts
Qinghai,E20_31_Data_Volume_of_Meteorological_Data_Sharing_Service,193,GB
Qinghai,E20_33_Qualification_Rate_of_Products_2023,88.73,percent
Qinghai,E20_33_Qualification_Rate_of_Products_2024,90.07,percent
Qinghai,E22_01_Total,6914,counts
Qinghai,E22_01_Hospitals,252,counts
Qinghai,E22_01_General_Hospitals,134,counts
Qinghai,E22_01_Traditional_Chinese_Medicine_Hospitals,16,counts
Qinghai,E22_01_Specialized_Hospitals,39,counts
Qinghai,E22_01_Health_Care_Institutions_at_Grass_root_Level,6536,counts
Qinghai,E22_01_Community_Health_Service_Centers_Stations,280,counts
Qinghai,E22_01_Township_Health_Centers,406,counts
Qinghai,E22_01_Village_Clinics,4489,counts
Qinghai,E22_01_Outpatient_Departments,1361,counts
Qinghai,E22_01_Specialized_Public_Health_Institutions,124,counts
Qinghai,E22_01_Centers_for_Disease_Control,54,counts
Qinghai,E22_01_Specialized_Disease_Prevention_Treatment_Institutions,2,counts
Qinghai,E22_01_Maternal_and_Child_Care_Centers,52,counts
Qinghai,E22_01_Health_Inspection_Institutions_Centers,1,counts
Qinghai,E22_02_Health_Personnel,76535,person
Qinghai,E22_02_Health_Technical_Personnel,61544,person
Qinghai,E22_02_Licensed_Assistant_Physicians,24129,person
Qinghai,E22_02_Licensed_Physicians,19973,person
Qinghai,E22_02_Registered_Nurses,25226,person
Qinghai,E22_02_Pharmacists,3048,person
Qinghai,E22_02_Village_Doctors_and_Assistants,5125,person
Qinghai,E22_02_Other_Technical_Personnel,4769,person
Qinghai,E22_02_Administrative_Staffs,1500,person
Qinghai,E22_02_Logistics_Technical_Workers,3597,person
Qinghai,E22_03_Health_Technical_Personnel_Total,10.38,person
Qinghai,E22_03_Health_Technical_Personnel_Urban,14.17,person
Qinghai,E22_03_Health_Technical_Personnel_Rural,7.95,person
Qinghai,E22_03_Licensed_Assistant_Physicians_Total,4.07,person
Qinghai,E22_03_Licensed_Assistant_Physicians_Urban,5.27,person
Qinghai,E22_03_Licensed_Assistant_Physicians_Rural,3.3,person
Qinghai,E22_03_Registered_Nurses_Total,4.25,person
Qinghai,E22_03_Registered_Nurses_Urban,6.5,person
Qinghai,E22_03_Registered_Nurses_Rural,2.81,person
Qinghai,E22_04_Village_Clinics,4489,counts
Qinghai,E22_04_Village_run,2571,counts
Qinghai,E22_04_Outlets_of_Township_Health_Centers,656,counts
Qinghai,E22_04_Joint_run,479,counts
Qinghai,E22_04_Private_run,317,counts
Qinghai,E22_04_Others,466,counts
Qinghai,E22_06_Total,4.78,10000_beds
Qinghai,E22_06_Hospitals,4.03,10000_beds
Qinghai,E22_06_Health_Care_Institutions_at_Grass_root_Level,0.66,10000_beds
Qinghai,E22_06_Community_Health_Service_Centers_Stations,0.09,10000_beds
Qinghai,E22_06_Township_Health_Centers,0.54,10000_beds
Qinghai,E22_06_Specialized_Public_Health_Institutions,0.09,10000_beds
Qinghai,E22_06_Maternal_and_Children_Care_Centers,0.09,10000_beds
Qinghai,E22_06_Specialized_Disease_Prevention_Treatment_Institutions,0,10000_beds
Qinghai,E22_07_Beds_Total,47781,bed
Qinghai,E22_07_Beds_Urban,23930,bed
Qinghai,E22_07_Beds_Rural,23851,bed
Qinghai,E22_07_Beds_per_1000_Population_Total,8.06,bed
Qinghai,E22_07_Beds_per_1000_Population_Urban,10.33,bed
Qinghai,E22_07_Beds_per_1000_Population_Rural,6.6,bed
Qinghai,E22_08_Working_Days_of_Hospital_Beds_Total,263,day_mixed
Qinghai,E22_08_Working_Days_Public_Hospitals,277.5,day_mixed
Qinghai,E22_08_Working_Days_Non_public_Hospitals,197.1,day_mixed
Qinghai,E22_08_Occupancy_Rate_Total,71.8,percent_mixed
Qinghai,E22_08_Occupancy_Rate_Public_Hospitals,75.8,percent_mixed
Qinghai,E22_08_Occupancy_Rate_Non_public_Hospitals,53.8,percent_mixed
Qinghai,E22_08_Average_Length_of_Stay_Total,8.3,day_mixed
Qinghai,E22_08_Average_Length_of_Stay_Public_Hospitals,8.4,day_mixed
Qinghai,E22_08_Average_Length_of_Stay_Non_public_Hospitals,7.7,day_mixed
Qinghai,E22_09_Visits,0.3,100_million_person_times_mixed
Qinghai,E22_09_Outpatient_and_Emergency_Visits,0.28,100_million_person_times_mixed
Qinghai,E22_09_Cases_in_Observation_Rooms_10000_cases,29.71,mixed
Qinghai,E22_09_Number_of_Health_Examinations,252.84,10000_person_times_mixed
Qinghai,E22_09_Fatality_Rate_among_Emergency_Admissions,0.13,percent_mixed
Qinghai,E22_09_Fatality_Rate_in_Observation_Rooms,0.04,percent_mixed
Qinghai,E22_10_Inpatients,130.6,10000_person_times_mixed
Qinghai,E22_10_Patients_Discharged,130.4,10000_person_times_mixed
Qinghai,E22_10_Surgical_Operations_of_Inpatients,27,10000_person_times_mixed
Qinghai,E22_10_Fatality_Rate,0.25,percent_mixed
Qinghai,E22_10_Inpatients_per_100_Outpatient_and_Emergency_Visits_person_time,5.8,mixed
Qinghai,E22_11_Community_Health_Service_Centers_Visits,122.5,10000_person_times_mixed
Qinghai,E22_11_Community_Health_Service_Centers_Daily_Visits_per_Physician_person_time,8.9,mixed
Qinghai,E22_11_Community_Health_Service_Stations_Visits,149.6,10000_person_times_mixed
Qinghai,E22_11_Community_Health_Service_Stations_Daily_Visits_per_Physician_person_time,12.5,mixed
Qinghai,E22_12_Visits_100_million,0.03,person_times
Qinghai,E22_12_Inpatients,9.3,10000_person_times
Qinghai,E22_12_Occupancy_Rate_of_Hospital_Beds,39.5,pct
Qinghai,E22_12_Average_Length_of_Stay_in_Hospital,6.8,day
Qinghai,E22_16_Visit_Rate_to_the_Newborn,95,pct
Qinghai,E22_16_System_Management_Rate_for_Children_under_3_Years_Old,94.9,pct
Qinghai,E22_16_Health_Management_Rate_for_Children_under_7_Years_Old,93.6,pct
Qinghai,E22_16_Coverage_Rate_of_Eye_Care_and_Vision_Examination_for_Children_Aged_0_6,93.1,pct
Qinghai,E22_17_Prenatal_Examination_Rate,97.8,pct
Qinghai,E22_17_Maternal_Systematic_Management_Rate,93.3,pct
Qinghai,E22_17_Card_Establishment_Rate_for_Maternal_Health,92.3,pct
Qinghai,E22_17_Institutional_Delivery_Rate,99.9,pct
Qinghai,E22_17_Postnatal_Visit_Rate,95.3,pct
Qinghai,E22_19_Number_of_Beds_of_Civil_Affairs_Institutions_with_Accommodations,1.16,10000_beds
Qinghai,E22_19_Elderly_Care_Institutions,0.94,10000_beds
Qinghai,E22_19_Child_Welfare_and_Assistance_Institutions,0.16,10000_beds
Qinghai,E22_19_Mental_Illness_Service_Institutions,NA,10000_beds
Qinghai,E22_19_Other_Institutions,0.05,10000_beds
Qinghai,E22_19_Elderly_Care_Beds_per_1000_Elderly_Population,21.2,bed
Qinghai,E22_20_Number_of_Orphans,744,person
Qinghai,E22_20_Institutional_Rearing,136,person
Qinghai,E22_20_Family_Rearing,608,person
Qinghai,E22_20_Number_of_Children_Adopted,66,person
Qinghai,E22_20_Children_Raised_in_Social_Welfare_Institutions,8,person
Qinghai,E22_21_Number_of_Urban_Residents_Entitled_to_Minimum_Living_Allowance,7.5,10000_persons
Qinghai,E22_21_Number_of_Rural_Residents_Entitled_to_Minimum_Living_Allowance,27.6,10000_persons
Qinghai,E22_21_Rural_Households_in_Extreme_Difficulty_with_Centralized_Living_Arrangement,0.2,10000_persons
Qinghai,E22_21_Rural_Households_in_Extreme_Difficulty_with_Decentralized_Living_Arrangement,1.3,10000_persons
Qinghai,E22_22_Number_of_People_Subsidized_to_Participate_in_Basic_Medical_Insurance,48.9,10000_persons
Qinghai,E22_22_Outpatients_and_Inpatients_Receiving_Medical_Aid,73.7,10000_person_times
Qinghai,E22_22_Expenses_on_Subsidy_to_Participation_in_Basic_Medical_Insurance,10218,10000_yuan
Qinghai,E22_22_Expenses_on_Medical_Aid_for_Outpatients_and_Inpatients,84215,10000_yuan
Qinghai,E22_23_Social_Organizations,5658,counts
Qinghai,E22_23_Social_Groups,3956,counts
Qinghai,E22_23_Private_Non_Enterprise_Units,1670,counts
Qinghai,E22_23_Foundations,32,counts
Qinghai,E22_24_Total_Number_of_Marriage_Registration,3.89,10000_couples
Qinghai,E22_24_Mainland_Residents,3.89,10000_couples
Qinghai,E22_24_Involving_Foreigners_Overseas_Chinese_or_Residents_of_Hong_Kong_Macao_Taiwan,0,10000_couples
Qinghai,E22_24_First_Marriages,6.14,10000_persons
Qinghai,E22_24_Re_marriages,1.65,10000_persons
Qinghai,E22_24_Divorces,1.62,10000_couples
Qinghai,E22_24_Divorce_Rate,2.72,per_mille
Qinghai,E22_25_Welfare_Lottery_Issuing_Units,5,counts
Qinghai,E22_25_Sales_of_Welfare_Lottery,13.8,100_million_yuan
Qinghai,E22_25_Withdraws_of_Public_Welfare_Fund_from_Welfare_Lottery,4.2,100_million_yuan
Qinghai,E22_25_Expenditure_of_Public_Welfare_Fund_from_Welfare_Lottery,2.6,100_million_yuan
Qinghai,E24_23_Grassroot_Trade_Unions,1.4,10000_units
Qinghai,E24_23_Staff_and_Workers_Grassroot_Units_with_Established_Trade_Unions,129,10000_persons
Qinghai,E24_23_Female_Staff_and_Workers_Grassroot_Units_with_Established_Trade_Unions,51.4,10000_persons
Qinghai,E24_23_Membership_Grassroot_Units_with_Established_Trade_Unions,126.7,10000_persons
Qinghai,E24_23_Female_Membership_Grassroot_Units_with_Established_Trade_Unions,50.5,10000_persons
Qinghai,E24_23_Full_Time_Personnel_of_Trade_Unions,0.3,10000_persons
Qinghai,E24_26_Urban_Workers_Endowment_Insurance_Participants_at_Year_End,195.1,10000_persons
Qinghai,E24_26_Urban_Workers_Endowment_Insurance_Workers,138.4,10000_persons
Qinghai,E24_26_Urban_Workers_Endowment_Insurance_Retirees,56.7,10000_persons
Qinghai,E24_26_Urban_Workers_Endowment_Insurance_Revenue,344.9,100_million_yuan
Qinghai,E24_26_Urban_Workers_Endowment_Insurance_Expenses,361.3,100_million_yuan
Qinghai,E24_26_Urban_Workers_Endowment_Insurance_Balance_at_Year_End,72.7,100_million_yuan
Qinghai,E24_27_Urban_Rural_Residents_Endowment_Insurance_Participants_at_Year_End,263.1,10000_persons
Qinghai,E24_27_Urban_Rural_Residents_Endowment_Insurance_People_Received_Pension,51.9,10000_persons
Qinghai,E24_27_Urban_Rural_Residents_Endowment_Insurance_Revenue,27.8,100_million_yuan
Qinghai,E24_27_Urban_Rural_Residents_Endowment_Insurance_Expenses,17.2,100_million_yuan
Qinghai,E24_27_Urban_Rural_Residents_Endowment_Insurance_Balance_at_Year_End,94.4,100_million_yuan
Qinghai,E24_28_Unemployment_Insurance_Participants_at_Year_End,69.7,10000_persons
Qinghai,E24_28_Beneficiaries_of_Unemployment_Insurance_Fund,0.7,10000_persons
Qinghai,E24_28_Unemployment_Insurance_Revenue,8.1,100_million_yuan
Qinghai,E24_28_Unemployment_Insurance_Expenses,3.2,100_million_yuan
Qinghai,E24_28_Unemployment_Insurance_Balance_at_Year_End,34.2,100_million_yuan
Qinghai,E24_29_Basic_Medical_Insurance_Participants_at_Year_End,546.1,10000_persons
Qinghai,E24_29_Basic_Medical_Insurance_for_Workers,121.6,10000_persons
Qinghai,E24_29_Basic_Medical_Insurance_Workers,78.2,10000_persons
Qinghai,E24_29_Basic_Medical_Insurance_Retirees,43.4,10000_persons
Qinghai,E24_29_Basic_Medical_Insurance_for_Urban_and_Rural_Residents,424.5,10000_persons
Qinghai,E24_30_Basic_Medical_Insurance_Revenue_Total,159.6,100_million_yuan
Qinghai,E24_30_Basic_Medical_Insurance_Revenue_Workers,111.6,100_million_yuan
Qinghai,E24_30_Basic_Medical_Insurance_Revenue_Residents,48,100_million_yuan
Qinghai,E24_30_Basic_Medical_Insurance_Expenses_Total,149.5,100_million_yuan
Qinghai,E24_30_Basic_Medical_Insurance_Expenses_Workers,91,100_million_yuan
Qinghai,E24_30_Basic_Medical_Insurance_Expenses_Residents,58.6,100_million_yuan
Qinghai,E24_30_Basic_Medical_Insurance_Balance_at_Year_End_Total,308.3,100_million_yuan
Qinghai,E24_30_Basic_Medical_Insurance_Balance_at_Year_End_Workers,260,100_million_yuan
Qinghai,E24_30_Basic_Medical_Insurance_Balance_at_Year_End_Residents,48.3,100_million_yuan
Qinghai,E24_31_Work_Related_Injury_Insurance_Participants_at_Year_End,117.6,10000_persons
Qinghai,E24_31_Beneficiaries_of_Work_Related_Injury_Insurance,0.7,10000_persons
Qinghai,E24_31_Work_Related_Injury_Insurance_Revenue,3.9,100_million_yuan
Qinghai,E24_31_Work_Related_Injury_Insurance_Expenses,4.2,100_million_yuan
Qinghai,E24_31_Work_Related_Injury_Insurance_Balance_at_Year_End,7.1,100_million_yuan
Qinghai,E24_32_Birth_Insurance_Participants_at_Year_End,72.7,10000_persons
Qinghai,E24_32_Birth_Insurance_Expenses,4.5,100_million_yuan
Qinghai,E25_01_Total,2,counts
Qinghai,E25_01_10_million_and_over,NA,counts
Qinghai,E25_01_50_million_10_million,NA,counts
Qinghai,E25_01_1_million_5_million,1,counts
Qinghai,E25_01_0_5_million_1_million,NA,counts
Qinghai,E25_01_under_0_5_million,1,counts
Qinghai,E25_04_Urban_Area,738.9,sq_km
Qinghai,E25_04_Area_of_Built_Districts,250.1,sq_km
Qinghai,E25_04_Population_Density_of_Urban_Area,2944,persons_per_sq_km
Qinghai,E25_05_Production_Capacity_of_Tap_Water_Supply_year_end,155.4,cu_m_per_day
Qinghai,E25_05_Length_of_Water_Supply_Pipelines_year_end,3685,km
Qinghai,E25_05_Total_Annual_Volume_of_Tap_Water_Supply,29615,10000_cu_m
Qinghai,E25_05_For_Daily_Use,13582,10000_cu_m
Qinghai,E25_05_For_Production_Use,10782,10000_cu_m
Qinghai,E25_05_Number_of_Population_with_Access_to_Tap_Water,214.9,10000_persons
Qinghai,E25_05_Per_Capita_Daily_Water_Consumption_for_Daily_Use,172.7,liter
Qinghai,E25_06_Production_Capacity_of_Gaswork_Gas,NA,cu_m_per_day
Qinghai,E25_06_Length_of_Gas_Pipelines_Gaswork_Gas,NA,km
Qinghai,E25_06_Length_of_Gas_Pipelines_Natural_Gas,4824,km
Qinghai,E25_06_Length_of_Gas_Pipelines_Liquefied_Petroleum_Gas,NA,km
Qinghai,E25_06_Volume_of_Gas_Supply_Gaswork_Gas,NA,10000_cu_m
Qinghai,E25_06_Volume_of_Gas_Supply_Natural_Gas,184770,10000_cu_m
Qinghai,E25_06_Volume_of_Gas_Supply_Liquefied_Petroleum_Gas,17816,ton
Qinghai,E25_06_Population_with_Access_to_Gas_Gaswork_Gas,NA,10000_persons
Qinghai,E25_06_Population_with_Access_to_Gas_Natural_Gas,192.3,10000_persons
Qinghai,E25_06_Population_with_Access_to_Gas_Liquefied_Petroleum_Gas,17.8,10000_persons
Qinghai,E25_07_Heating_Supply_Capacity_Steam,NA,ton_per_hour
Qinghai,E25_07_Heating_Supply_Capacity_Hot_Water,10549,Mega_Watts
Qinghai,E25_07_Quantity_of_Heat_Supplied_Steam,NA,10000_gigajoules
Qinghai,E25_07_Quantity_of_Heat_Supplied_Hot_Water,3624,10000_gigajoules
Qinghai,E25_07_Length_of_Heating_Pipelines,1221,km
Qinghai,E25_07_Area_of_Centralized_Heating,7371,10000_sq_m
Qinghai,E25_08_Length_of_Paved_Roads_year_end,1705,km
Qinghai,E25_08_Area_of_Paved_Roads_year_end,4296,10000_sq_m
Qinghai,E25_08_Number_of_City_Bridges,242,counts
Qinghai,E25_08_Length_of_City_Sewage_Pipes,4260,km
Qinghai,E25_08_Daily_Disposal_Capacity_of_City_Sewage,73.9,10000_cu_m
Qinghai,E25_08_Number_of_Street_Lights,153.5,1000_units
Qinghai,E25_09_Buses_and_Trolley_Buses_Number_of_Vehicles_in_Operation,3659,counts
Qinghai,E25_09_Buses_and_Trolley_Buses_Length_of_Routes_in_Operation,12549,km
Qinghai,E25_09_Buses_and_Trolley_Buses_Total_Passenger_Traffic,27994,10000_person_times
Qinghai,E25_09_Subways_Light_Rail_Streetcar_Number_of_Carriages_Allocated,NA,counts
Qinghai,E25_09_Subways_Light_Rail_Streetcar_Length_in_Operation,NA,km
Qinghai,E25_09_Subways_Light_Rail_Streetcar_Total_Passenger_Traffic,NA,10000_person_times
Qinghai,E25_09_Number_of_Taxis,14367,counts
Qinghai,E25_10_Area_of_Green_Space,9094,hectare
Qinghai,E25_10_Public_Recreational_Green_Space,2793,hectare
Qinghai,E25_10_Number_of_Parks,73,counts
Qinghai,E25_10_Area_of_Parks,1856,hectare
Qinghai,E25_10_Green_Covered_Rate_of_Built_Districts,36.7,percent
Qinghai,E25_11_Road_Area_Cleaned,3542,10000_sq_m
Qinghai,E25_11_Volume_of_Domestic_Garbage_Collected_and_Transported,113,10000_tons
Qinghai,E25_11_Number_of_Special_Vehicles_for_Environmental_Sanitation,1482,counts
Qinghai,E25_11_Number_of_Public_Toilets,693,counts
Qinghai,E25_11_Third_Grade_and_Above,568,counts
Qinghai,E25_12_Coverage_of_Urban_Population_with_Access_to_Tap_Water,99.69,percent
Qinghai,E25_12_Coverage_of_Urban_Population_with_Access_to_Gas,97.45,percent
Qinghai,E25_12_Per_Capita_Area_of_Paved_Roads,19.93,sq_m
Qinghai,E25_12_Public_Recreational_Green_Space_Per_Capita,12.95,sq_m
Qinghai,E25_12_Number_of_Public_Toilets_Per_10000_Population,3.21,counts
Qinghai,E25_13_Population_Density,2105,per_sq_km
Qinghai,E25_13_Per_Capita_Daily_Water_Consumption_for_Daily_Use,94.7,liter
Qinghai,E25_13_Water_Coverage_Rate,96.62,percent
Qinghai,E25_13_Gas_Coverage_Rate,69.22,percent
Qinghai,E25_13_Density_of_Water_Supply_Pipelines_in_Built_Districts,10.25,km_per_sq_km
Qinghai,E25_13_Road_Surface_Area_Per_Capita,22.95,sq_m
Qinghai,E25_13_Density_of_Sewers_in_Built_Districts,11.42,km_per_sq_km
Qinghai,E25_13_Waste_Water_Treatment_Rate,94.46,percent
Qinghai,E25_13_Centralized_Treatment_at_Sewage_Treatment_Plants,94.46,percent
Qinghai,E25_13_Public_Recreational_Green_Space_Per_Capita,9.06,sq_m
Qinghai,E25_13_Green_Coverage_Rate_of_Built_Districts,28.89,percent
Qinghai,E25_13_Green_Space_Rate_of_Built_Districts,25.22,percent
Qinghai,E25_13_Domestic_Garbage_Treatment_Rate,97.86,percent
Qinghai,E25_13_Rate_of_Domestic_Garbage_Harmless_Treatment,97.86,percent
Qinghai,E25_14_Rural_Hydropower_Stations,188,counts
Qinghai,E25_14_Rural_Hydropower_Installed_Capacity,97,10000_kW
Qinghai,E25_14_Rural_Hydropower_Annual_Electricity_Generation,50.9,100_million_kWh
Qinghai,E25_14_Consumed_in_Rural_Areas,18.7,100_million_kWh
Qinghai,E06_22_Grain_Unprocessed,102.3,kg
Qinghai,E06_22_Cereals,96,kg
Qinghai,E06_22_Edible_Oil_and_Fats,7.7,kg
Qinghai,E06_22_Edible_Vegetable_Oil,6.7,kg
Qinghai,E06_22_Vegetable_and_Edible_Mushroom,60.3,kg
Qinghai,E06_22_Meat_and_Products,30.3,kg
Qinghai,E06_22_Pork,11.5,kg
Qinghai,E06_22_Beef,10.8,kg
Qinghai,E06_22_Mutton,6.1,kg
Qinghai,E06_22_Poultry,4.1,kg
Qinghai,E06_22_Aquatic_Products,2.5,kg
Qinghai,E06_22_Eggs,6.3,kg
Qinghai,E06_22_Milk_and_Dairy_Products,18.4,kg
Qinghai,E06_22_Fresh_Melons_and_Fruits,36.1,kg
Qinghai,E06_22_Sugar,1.8,kg
Qinghai,E06_28_Grain_Unprocessed,84.2,kg
Qinghai,E06_28_Cereals,78.2,kg
Qinghai,E06_28_Edible_Oil_and_Fats,6.2,kg
Qinghai,E06_28_Edible_Vegetable_Oil,5.9,kg
Qinghai,E06_28_Vegetable_and_Edible_Mushroom,68.7,kg
Qinghai,E06_28_Meat_and_Products,25.8,kg
Qinghai,E06_28_Pork,11.6,kg
Qinghai,E06_28_Beef,7.4,kg
Qinghai,E06_28_Mutton,4.2,kg
Qinghai,E06_28_Poultry,4.7,kg
Qinghai,E06_28_Aquatic_Products,3.8,kg
Qinghai,E06_28_Eggs,8.1,kg
Qinghai,E06_28_Milk_and_Dairy_Products,23.2,kg
Qinghai,E06_28_Fresh_Melons_and_Fruits,45.3,kg
Qinghai,E06_28_Sugar,1.2,kg
Qinghai,E06_34_Grain_Unprocessed,120.5,kg
Qinghai,E06_34_Cereals,113.8,kg
Qinghai,E06_34_Edible_Oil_and_Fats,9.2,kg
Qinghai,E06_34_Edible_Vegetable_Oil,7.6,kg
Qinghai,E06_34_Vegetable_and_Edible_Mushroom,51.8,kg
Qinghai,E06_34_Meat_and_Products,34.8,kg
Qinghai,E06_34_Pork,11.5,kg
Qinghai,E06_34_Beef,14.1,kg
Qinghai,E06_34_Mutton,7.9,kg
Qinghai,E06_34_Poultry,3.5,kg
Qinghai,E06_34_Aquatic_Products,1.3,kg
Qinghai,E06_34_Eggs,4.6,kg
Qinghai,E06_34_Milk_and_Dairy_Products,13.6,kg
Qinghai,E06_34_Fresh_Melons_and_Fruits,26.9,kg
Qinghai,E06_34_Sugar,2.5,kg
Qinghai,E08_12_Sulphur_Dioxide,4.08,10000_tons
Qinghai,E08_12_Nitrogen_Oxides,5.41,10000_tons
