province,bacteria,CARSS_abx,resistant_pc,n_strains
Xinjiang,A. baumannii,Cefotaxime,59.6,
Xinjiang,A. baumannii,Ceftriaxone,43.3,
Xinjiang,A. baumannii,Ciprofloxacin,47.6,
Xinjiang,A. baumannii,Gentamicin,36.2,
Xinjiang,A. baumannii,Levofloxacin,34.9,
Xinjiang,A. baumannii,Minocycline,10.6,
Yunnan,A. baumannii,Ampicillin,44.7,
Yunnan,A. baumannii,Cefotaxime,52.3,
Yunnan,A. baumannii,Ceftriaxone,47,
Yunnan,A. baumannii,Ciprofloxacin,49.9,
Yunnan,A. baumannii,Gentamicin,42.6,
Yunnan,A. baumannii,Levofloxacin,40.2,
Yunnan,A. baumannii,Minocycline,15.6,
Zhejiang,A. baumannii,Ampicillin,48.7,
Zhejiang,A. baumannii,Cefotaxime,33.7,
Zhejiang,A. baumannii,Ceftriaxone,50,
Zhejiang,A. baumannii,Ciprofloxacin,42.9,
Zhejiang,A. baumannii,Gentamicin,43.7,
Zhejiang,A. baumannii,Levofloxacin,32.6,
Zhejiang,A. baumannii,Minocycline,9.1,
Anhui,P. aeruginosa,Ciprofloxacin,11.5,
Anhui,P. aeruginosa,Gentamicin,7.1,
Anhui,P. aeruginosa,Levofloxacin,12.8,
Beijing,P. aeruginosa,Ciprofloxacin,12.7,
Beijing,P. aeruginosa,Gentamicin,10.5,
Beijing,P. aeruginosa,Levofloxacin,14.5,
Chongqing,P. aeruginosa,Ciprofloxacin,7.5,
Chongqing,P. aeruginosa,Gentamicin,4.2,
Chongqing,P. aeruginosa,Levofloxacin,8.7,
Fujian,P. aeruginosa,Ciprofloxacin,11.3,
Fujian,P. aeruginosa,Gentamicin,6.8,
Fujian,P. aeruginosa,Levofloxacin,12.5,
Gansu,P. aeruginosa,Ciprofloxacin,7.8,
Gansu,P. aeruginosa,Gentamicin,8.3,
Gansu,P. aeruginosa,Levofloxacin,8.7,
Guangdong,P. aeruginosa,Ciprofloxacin,8.3,
Guangdong,P. aeruginosa,Gentamicin,6.7,
Guangdong,P. aeruginosa,Levofloxacin,10.4,
Guangxi,P. aeruginosa,Ciprofloxacin,7.4,
Guangxi,P. aeruginosa,Gentamicin,5,
Guangxi,P. aeruginosa,Levofloxacin,9.8,
Guizhou,P. aeruginosa,Ciprofloxacin,7,
Guizhou,P. aeruginosa,Gentamicin,4.5,
Guizhou,P. aeruginosa,Levofloxacin,8.3,
Hainan,P. aeruginosa,Ciprofloxacin,8.1,
Hainan,P. aeruginosa,Gentamicin,4.9,
Hainan,P. aeruginosa,Levofloxacin,9.6,
Hebei,P. aeruginosa,Ciprofloxacin,11.3,
Hebei,P. aeruginosa,Gentamicin,7.9,
Hebei,P. aeruginosa,Levofloxacin,11.8,
Heilongjiang,P. aeruginosa,Ciprofloxacin,8.7,
Heilongjiang,P. aeruginosa,Gentamicin,6.2,
Heilongjiang,P. aeruginosa,Levofloxacin,9,
Henan,P. aeruginosa,Ciprofloxacin,11.9,
Henan,P. aeruginosa,Gentamicin,7.1,
Henan,P. aeruginosa,Levofloxacin,13.7,
Hubei,P. aeruginosa,Ciprofloxacin,8.5,
Hubei,P. aeruginosa,Gentamicin,5.7,
Hubei,P. aeruginosa,Levofloxacin,10.3,
Hunan,P. aeruginosa,Ciprofloxacin,7.4,
Hunan,P. aeruginosa,Gentamicin,5.8,
Hunan,P. aeruginosa,Levofloxacin,8.8,
Inner Mongolia,P. aeruginosa,Ciprofloxacin,7.1,
Inner Mongolia,P. aeruginosa,Gentamicin,4.4,
Inner Mongolia,P. aeruginosa,Levofloxacin,8.3,
Jiangsu,P. aeruginosa,Ciprofloxacin,12.9,
Jiangsu,P. aeruginosa,Gentamicin,7.9,
Jiangsu,P. aeruginosa,Levofloxacin,15.2,
Jiangxi,P. aeruginosa,Ciprofloxacin,10.3,
Jiangxi,P. aeruginosa,Gentamicin,5.9,
Jiangxi,P. aeruginosa,Levofloxacin,10.9,
Jilin,P. aeruginosa,Ciprofloxacin,10.2,
Jilin,P. aeruginosa,Gentamicin,6.5,
Jilin,P. aeruginosa,Levofloxacin,11.2,
Liaoning,P. aeruginosa,Ciprofloxacin,15.7,
Liaoning,P. aeruginosa,Gentamicin,10.2,
Liaoning,P. aeruginosa,Levofloxacin,16.7,
Ningxia,P. aeruginosa,Ciprofloxacin,4.9,
Ningxia,P. aeruginosa,Gentamicin,3,
Ningxia,P. aeruginosa,Levofloxacin,5.9,
Qinghai,P. aeruginosa,Ciprofloxacin,4.9,
Qinghai,P. aeruginosa,Gentamicin,4.5,
Qinghai,P. aeruginosa,Levofloxacin,6.4,
Shaanxi,P. aeruginosa,Ciprofloxacin,9.4,
Shaanxi,P. aeruginosa,Gentamicin,5.5,
Shaanxi,P. aeruginosa,Levofloxacin,11,
Shandong,P. aeruginosa,Ciprofloxacin,10.6,
Shandong,P. aeruginosa,Gentamicin,5.9,
Shandong,P. aeruginosa,Levofloxacin,12.3,
Shanghai,P. aeruginosa,Ciprofloxacin,16.1,
Shanghai,P. aeruginosa,Gentamicin,9,
Shanghai,P. aeruginosa,Levofloxacin,17.9,
Shanxi,P. aeruginosa,Ciprofloxacin,8.4,
Shanxi,P. aeruginosa,Gentamicin,6.3,
Shanxi,P. aeruginosa,Levofloxacin,9.6,
Sichuan,P. aeruginosa,Ciprofloxacin,7.4,
Sichuan,P. aeruginosa,Gentamicin,3.6,
Sichuan,P. aeruginosa,Levofloxacin,9.1,
Tianjin,P. aeruginosa,Ciprofloxacin,7.3,
Tianjin,P. aeruginosa,Gentamicin,3.5,
Tianjin,P. aeruginosa,Levofloxacin,9.8,
Tibet,P. aeruginosa,Ciprofloxacin,3.8,
Tibet,P. aeruginosa,Gentamicin,0.8,
Tibet,P. aeruginosa,Levofloxacin,5.9,
Xinjiang,P. aeruginosa,Ciprofloxacin,7.6,
Xinjiang,P. aeruginosa,Gentamicin,4.1,
Xinjiang,P. aeruginosa,Levofloxacin,6.9,
Yunnan,P. aeruginosa,Ciprofloxacin,9.1,
Yunnan,P. aeruginosa,Gentamicin,9,
Yunnan,P. aeruginosa,Levofloxacin,11.5,
Zhejiang,P. aeruginosa,Ciprofloxacin,11.3,
Zhejiang,P. aeruginosa,Gentamicin,5,
Zhejiang,P. aeruginosa,Levofloxacin,12.7,
